cd303a,127.0.0.1,GET,http://127.0.0.1:8000/,1776335512,,404,request
ee9121,127.0.0.1,GET,http://127.0.0.1:8000/explorador,1776335517,,301,request
091039,127.0.0.1,GET,http://127.0.0.1:8000/explorador/,1776335520,,200,request
841af5,127.0.0.1,GET,http://127.0.0.1:8000/explorador/new,1776335566,0263de,404,request
0263de,127.0.0.1,GET,http://127.0.0.1:8000/explorador/new,1776335566,,404,request
e0f567,127.0.0.1,GET,http://127.0.0.1:8000/explorador/new,1776335765,185ba5,404,request
185ba5,127.0.0.1,GET,http://127.0.0.1:8000/explorador/new,1776335765,,404,request
48cc8e,127.0.0.1,GET,http://127.0.0.1:8000/explorador/new,1776335775,7d7bc7,404,request
7d7bc7,127.0.0.1,GET,http://127.0.0.1:8000/explorador/new,1776335775,,404,request
71372e,127.0.0.1,GET,http://localhost:8000/empresa/new,1776335882,,200,request
c68ea1,127.0.0.1,GET,http://localhost:8000/empresa/new,1776336235,9640ae,500,request
9640ae,127.0.0.1,POST,http://localhost:8000/empresa/new,1776336235,,500,request
d9630c,127.0.0.1,GET,http://localhost:8000/empresa/new,1776336377,,200,request
b861a4,127.0.0.1,GET,http://localhost:8000/explorador,1776336386,,301,request
3f9f1b,127.0.0.1,GET,http://localhost:8000/explorador/,1776336387,,200,request
5adc31,127.0.0.1,GET,http://localhost:8000/explorador/,1776336389,,200,request
c79f88,127.0.0.1,GET,http://localhost:8000/empresas/,1776336419,b1787d,404,request
b1787d,127.0.0.1,GET,http://localhost:8000/empresas/,1776336419,,404,request
766764,127.0.0.1,GET,http://localhost:8000/empresa/,1776336425,,301,request
e13d46,127.0.0.1,GET,http://localhost:8000/empresa,1776336425,,200,request
25032f,127.0.0.1,GET,http://localhost:8000/empresa/new,1776336431,,200,request
068ef5,127.0.0.1,GET,http://localhost:8000/empresa/new,1776336452,40eae9,500,request
40eae9,127.0.0.1,POST,http://localhost:8000/empresa/new,1776336452,,500,request
e21b02,127.0.0.1,GET,http://localhost:8000/empresa/new,1776336757,,200,request
c17ebf,127.0.0.1,POST,http://localhost:8000/empresa/new,1776336772,,302,request
2f9f8c,127.0.0.1,GET,http://localhost:8000/empresa,1776336772,,200,request
0fbe36,127.0.0.1,GET,http://localhost:8000/explorador/,1776336783,,200,request
6ee497,127.0.0.1,GET,http://localhost:8000/explorador/1,1776336788,58d8fc,500,request
58d8fc,127.0.0.1,GET,http://localhost:8000/explorador/1,1776336788,,500,request
51dec9,127.0.0.1,GET,http://localhost:8000/explorador/,1776336897,,200,request
dc80af,127.0.0.1,GET,http://localhost:8000/explorador/1,1776336905,b3bb7d,500,request
b3bb7d,127.0.0.1,GET,http://localhost:8000/explorador/1,1776336905,,500,request
735663,127.0.0.1,GET,http://localhost:8000/explorador/1,1776336983,06bdd3,500,request
06bdd3,127.0.0.1,GET,http://localhost:8000/explorador/1,1776336983,,500,request
888aa0,127.0.0.1,GET,http://localhost:8000/empresa,1776337286,,200,request
ab2299,127.0.0.1,GET,http://localhost:8000/explorador/,1776337289,,200,request
70682c,127.0.0.1,GET,http://localhost:8000/explorador/1,1776337341,79e527,500,request
79e527,127.0.0.1,GET,http://localhost:8000/explorador/1,1776337341,,500,request
